vllm_batch_n256_delay0_max1024_arrivalall_at_once,vllm_batch_n256_delay0_max1024_arrivalall_at_once,vllm_batch,3,256,0.0,1024,32,all_at_once,0.0,0,8,completion,upstream,1.4,4.4,0.26,none,,,256.0,256.0,0.0,256.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.139744666666665,33.897384,1.3944042236200158,32.882408,35.639442,0.0,0.0,0.0,0.0,0.0,34.139744666666665,33.897384,1.3944042236200158,32.882408,35.639442,34.13907866666667,33.896652,1.3943535123426647,32.881835,35.638749,16221.0,16221.0,0.0,16221.0,16221.0,259096.66666666666,259157.0,144.29252694901885,258932.0,259201.0,275317.6666666667,275378.0,144.29252694901885,275153.0,275422.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16221.0,16221.0,0.0,16221.0,16221.0,275317.6666666667,275378.0,144.29252694901885,275153.0,275422.0,0.05891740681786218,0.05890448764970332,3.0886678587543154e-05,0.058895077372177966,0.05895265543170527,0.9410825931821378,0.9410955123502966,3.0886678587541575e-05,0.9410473445682948,0.9411049226278221,0.0,0.0,0.0,0.0,0.0,16221.0,16221.0,0.0,16221.0,16221.0,259096.66666666666,259157.0,144.29252694901885,258932.0,259201.0,0.0,0.0,0.0,0.0,0.0,16221.0,16221.0,0.0,16221.0,16221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16221.0,16221.0,0.0,16221.0,16221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7597.632483797144,7638.701574956431,306.30075711966214,7272.8691573212955,7881.326719113705,949.704060474643,954.8376968695538,38.28759463995777,909.1086446651619,985.1658398892131,7597.780382835047,7638.866520736802,306.3003742480383,7273.010644739718,7881.463983028619,949.7225478543809,954.8583150921003,38.287546781004785,909.1263305924648,985.1829978785773,59.457399879384525,59.816562962171666,2.4052893282558787,56.89272543359629,61.662911242385604,949.704060474643,954.8376968695538,38.28759463995777,909.1086446651619,985.1658398892131,0.0,0.0,0.0,0.0,0.0,59.458557341567825,59.81785460703566,2.405288068169496,56.89383223267029,61.66398518499752,949.7225478543809,954.8583150921003,38.287546781004785,909.1263305924648,985.1829978785773,0.0,0.0,0.0,0.0,0.0,0.0227094,0.022709399999999998,0.0,0.022709399999999998,0.022709399999999998,1.1400253333333332,1.1402908,0.0006348871185757152,1.1393008,1.1404844,0.0,0.0,0.0,0.0,0.0,1.1627347333333333,1.1630002000000002,0.0006348871185757152,1.1620102,1.1631938000000002,29.67564779263515,29.825954507225475,1.1835564373437653,28.424117897389806,30.776870973290176,29.67564779263515,29.825954507225475,1.1835564373437653,28.424117897389806,30.776870973290176,29.6956189148088,29.855455945907202,1.1995956677752073,28.424117897389806,30.807282901129398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.13907869656881,33.89665198326111,1.3943533513298827,32.88183522224426,35.63874888420105,34.13907869656881,33.89665198326111,1.3943533513298827,32.88183522224426,35.63874888420105,34.13907869656881,33.89665198326111,1.3943533513298827,32.88183522224426,35.63874888420105,34.13907869656881,33.89665198326111,1.3943533513298827,32.88183522224426,35.63874888420105
vllm_batch_n284_delay0_max1024_arrivalall_at_once,vllm_batch_n284_delay0_max1024_arrivalall_at_once,vllm_batch,3,284,0.0,1024,32,all_at_once,0.0,0,8,completion,upstream,1.4,4.4,0.26,none,,,284.0,284.0,0.0,284.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58249333333333,97.691182,96.4210947511255,96.139917,263.916381,0.0,0.0,0.0,0.0,0.0,152.58249366666666,97.691182,96.4210944584376,96.139918,263.916381,152.58186433333333,97.690732,96.42082648500148,96.139419,263.915442,18015.0,18015.0,0.0,18015.0,18015.0,286566.6666666667,286593.0,92.35980366660236,286464.0,286643.0,304581.6666666667,304608.0,92.35980366660236,304479.0,304658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.0,18015.0,0.0,18015.0,18015.0,304581.6666666667,304608.0,92.35980366660236,304479.0,304658.0,0.05914670210332754,0.05914158525055153,1.7937484292637373e-05,0.05913187902500509,0.05916664203442602,0.9408532978966725,0.9408584147494484,1.7937484292637068e-05,0.940833357965574,0.940868120974995,0.0,0.0,0.0,0.0,0.0,18015.0,18015.0,0.0,18015.0,18015.0,286566.6666666667,286593.0,92.35980366660236,286464.0,286643.0,0.0,0.0,0.0,0.0,0.0,18015.0,18015.0,0.0,18015.0,18015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18015.0,18015.0,0.0,18015.0,18015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2333.5389067349174,2933.6629338710472,1081.154762916449,1085.4347077039065,2981.5190786297976,291.6923633418647,366.7078667338809,135.14434536455613,135.6793384629883,372.6898848287247,2333.5498634443225,2933.676458610402,1081.1609268737227,1085.4385701726553,2981.53456154991,291.6937329305403,366.7095573263002,135.14511585921534,135.67982127158191,372.69182019373875,18.335459843532572,23.050954556499512,8.491621071809837,8.532532124143817,23.422892849954387,291.6923633418647,366.7078667338809,135.14434536455613,135.6793384629883,372.6898848287247,0.0,0.0,0.0,0.0,0.0,18.335545932230996,23.05106082574696,8.491669488688494,8.532562486761158,23.423014484184872,291.6937329305403,366.7095573263002,135.14511585921534,135.67982127158191,372.69182019373875,0.0,0.0,0.0,0.0,0.0,0.025221000000000004,0.025221,0.0,0.025221,0.025221,1.2608933333333334,1.2610092000000002,0.0004063831361331579,1.2604416,1.2612292000000003,0.0,0.0,0.0,0.0,0.0,1.2861143333333336,1.2862302,0.0004063831361331579,1.2856626,1.2864502000000002,8.215627353037391,10.328513071630834,3.8048712801939235,3.823194248855735,10.495174738625606,8.215627353037391,10.328513071630834,3.8048712801939235,3.823194248855735,10.495174738625606,8.222506668468595,10.338749457232051,3.8108293221856657,3.823194248855735,10.505576299318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.58186419804892,97.69073176383972,96.42082659310176,96.13941884040833,263.9154419898987,152.58186419804892,97.69073176383972,96.42082659310176,96.13941884040833,263.9154419898987,152.58186419804892,97.69073176383972,96.42082659310176,96.13941884040833,263.9154419898987,152.58186419804892,97.69073176383972,96.42082659310176,96.13941884040833,263.9154419898987
vllm_batch_n312_delay0_max1024_arrivalall_at_once,vllm_batch_n312_delay0_max1024_arrivalall_at_once,vllm_batch,3,312,0.0,1024,32,all_at_once,0.0,0,8,completion,upstream,1.4,4.4,0.26,none,,,312.0,312.0,0.0,312.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.35580966666667,100.209006,2.119712572959444,100.056563,103.80186,0.0,0.0,0.0,0.0,0.0,101.35580966666667,100.209006,2.119712572959444,100.056563,103.80186,101.35524466666668,100.208531,2.1195241017837843,100.056125,103.801078,19786.0,19786.0,0.0,19786.0,19786.0,313878.0,313866.0,20.784609690826528,313866.0,313902.0,333664.0,333652.0,20.784609690826528,333652.0,333688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19786.0,19786.0,0.0,19786.0,19786.0,333664.0,333652.0,20.784609690826528,333652.0,333688.0,0.05929917537157701,0.05930130794960018,3.693733487232256e-06,0.059294910215530676,0.05930130794960018,0.940700824628423,0.9406986920503998,3.6937334872402684e-06,0.9406986920503998,0.9407050897844693,0.0,0.0,0.0,0.0,0.0,19786.0,19786.0,0.0,19786.0,19786.0,313878.0,313866.0,20.784609690826528,313866.0,313902.0,0.0,0.0,0.0,0.0,0.0,19786.0,19786.0,0.0,19786.0,19786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19786.0,19786.0,0.0,19786.0,19786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3097.6874077902216,3132.1136996817427,64.12369863580783,3023.7030407312445,3137.245482957678,387.2109259737777,391.51421246021783,8.015462329475978,377.96288009140557,392.1556853697098,3097.704524094786,3132.1285366162024,64.11876952150784,3023.7258275448216,3137.2592081233324,387.21306551184824,391.5160670770253,8.01484619018848,377.9657284431027,392.15740101541655,24.408692751350255,24.680915447158565,0.5044192515473563,23.826644317920866,24.718518488971327,387.2109259737777,391.51421246021783,8.015462329475978,377.96288009140557,392.1556853697098,0.0,0.0,0.0,0.0,0.0,24.408827622927827,24.681032361536523,0.5043804144440225,23.82682387698964,24.718626630257315,387.21306551184824,391.5160670770253,8.01484619018848,377.9657284431027,392.15740101541655,0.0,0.0,0.0,0.0,0.0,0.027700399999999997,0.027700399999999997,0.0,0.027700399999999997,0.027700399999999997,1.3810632,1.3810104,9.145228263957435e-05,1.3810104,1.3811688,0.0,0.0,0.0,0.0,0.0,1.4087636000000001,1.4087108000000002,9.145228263957435e-05,1.4087108000000002,1.4088692,9.92834553266568,10.039065422300917,0.20515786795944094,9.69161420004107,10.054356975655052,9.92834553266568,10.039065422300917,0.20515786795944094,9.69161420004107,10.054356975655052,9.931676996209633,10.039065422300917,0.20828455132106677,9.69161420004107,10.064351366286916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.3552447160085,100.20853114128113,2.1195239225441505,100.05612516403198,103.8010778427124,101.3552447160085,100.20853114128113,2.1195239225441505,100.05612516403198,103.8010778427124,101.3552447160085,100.20853114128113,2.1195239225441505,100.05612516403198,103.8010778427124,101.3552447160085,100.20853114128113,2.1195239225441505,100.05612516403198,103.8010778427124
vllm_batch_n328_delay0_max1024_arrivalall_at_once,vllm_batch_n328_delay0_max1024_arrivalall_at_once,vllm_batch,3,328,0.0,1024,32,all_at_once,0.0,0,8,completion,upstream,1.4,4.4,0.26,none,,,328.0,328.0,0.0,328.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.7188346666666,101.959171,285.0875325443075,100.289183,594.90815,0.0,0.0,0.0,0.0,0.0,265.7188346666666,101.959171,285.0875325443075,100.289183,594.90815,265.71794,101.958124,285.0876176901225,100.288342,594.907354,20787.0,20787.0,0.0,20787.0,20787.0,329989.3333333333,329964.0,43.878620458411554,329964.0,330040.0,350776.3333333333,350751.0,43.878620458411554,350751.0,350827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20787.0,20787.0,0.0,20787.0,20787.0,350776.3333333333,350751.0,43.878620458411554,350751.0,350827.0,0.05925998490061834,0.05926426439268883,7.412297696683219e-06,0.05925142591647735,0.05926426439268883,0.9407400150993817,0.9407357356073112,7.412297696679212e-06,0.9407357356073112,0.9407485740835226,0.0,0.0,0.0,0.0,0.0,20787.0,20787.0,0.0,20787.0,20787.0,329989.3333333333,329964.0,43.878620458411554,329964.0,330040.0,0.0,0.0,0.0,0.0,0.0,20787.0,20787.0,0.0,20787.0,20787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20787.0,20787.0,0.0,20787.0,20787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2360.3789416928544,3236.2365894123627,1563.9312544992845,554.7747161027983,3290.125519563402,295.0473677116068,404.52957367654534,195.49140681241056,69.34683951284978,411.26568994542527,2360.3994638591375,3236.2698263387306,1563.948333092224,554.7754584786505,3290.153106760032,295.0499329823922,404.5337282923413,195.493541636528,69.34693230983132,411.269138345004,18.586994291643922,25.48446572357696,12.316105675841296,4.3676910463992495,25.90882610495556,295.0473677116068,404.52957367654534,195.49140681241056,69.34683951284978,411.26568994542527,0.0,0.0,0.0,0.0,0.0,18.587155897563814,25.484727455155408,12.316240165821815,4.367696891057034,25.909043346479006,295.0499329823922,404.5337282923413,195.493541636528,69.34693230983132,411.269138345004,0.0,0.0,0.0,0.0,0.0,0.0291018,0.0291018,0.0,0.0291018,0.0291018,1.4519530666666667,1.4518416,0.0001930659300170501,1.4518416,1.4521760000000001,0.0,0.0,0.0,0.0,0.0,1.4810548666666667,1.4809434000000001,0.0001930659300170501,1.4809434000000001,1.4812778000000002,7.196297236907374,9.866795908937831,4.768417802209745,1.6910196074097756,10.031076194374515,7.196297236907374,9.866795908937831,4.768417802209745,1.6910196074097756,10.031076194374515,7.196857548241837,9.866795908937831,4.76744745853708,1.692700541413165,10.031076194374515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.71793993314105,101.95812392234802,285.0876176422752,100.28834199905396,594.9073538780212,265.71793993314105,101.95812392234802,285.0876176422752,100.28834199905396,594.9073538780212,265.71793993314105,101.95812392234802,285.0876176422752,100.28834199905396,594.9073538780212,265.71793993314105,101.95812392234802,285.0876176422752,100.28834199905396,594.9073538780212
vllm_batch_n348_delay0_max1024_arrivalall_at_once,vllm_batch_n348_delay0_max1024_arrivalall_at_once,vllm_batch,3,348,0.0,1024,32,all_at_once,0.0,0,8,completion,upstream,1.4,4.4,0.26,none,,,348.0,348.0,0.0,348.0,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98117666666667,100.365747,1.515918198667175,99.869757,102.708026,0.0,0.0,0.0,0.0,0.0,100.98117666666667,100.365747,1.515918198667175,99.869757,102.708026,100.98040099999999,100.364881,1.5160117033931477,99.868956,102.707366,22069.0,22069.0,0.0,22069.0,22069.0,350860.6666666667,350927.0,213.37838066058455,350622.0,351033.0,372929.6666666667,372996.0,213.37838066058455,372691.0,373102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22069.0,22069.0,0.0,22069.0,22069.0,372929.6666666667,372996.0,213.37838066058455,372691.0,373102.0,0.059177391316158366,0.059166854336239534,3.386756856613028e-05,0.05915004475987799,0.059215274852357586,0.9408226086838417,0.9408331456637604,3.3867568566124004e-05,0.9407847251476424,0.940849955240122,0.0,0.0,0.0,0.0,0.0,22069.0,22069.0,0.0,22069.0,22069.0,350860.6666666667,350927.0,213.37838066058455,350622.0,351033.0,0.0,0.0,0.0,0.0,0.0,22069.0,22069.0,0.0,22069.0,22069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22069.0,22069.0,0.0,22069.0,22069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.0247065173157,3497.537861075558,50.906080571270365,3416.7436947067067,3510.7925637696826,434.37808831466447,437.19223263444474,6.363260071408796,427.09296183833834,438.8490704712103,3475.0514731023054,3497.5680457255667,50.91007374212424,3416.7656568065836,3510.8207167747655,434.3814341377882,437.19600571569583,6.36375921776553,427.09570710082295,438.8525895968457,27.322283918001855,27.4857218039602,0.4070615681808217,26.858903916798333,27.62222603324703,434.37808831466447,437.19223263444474,6.363260071408796,427.09296183833834,438.8490704712103,0.0,0.0,0.0,0.0,0.0,27.322494369487604,27.485959012798485,0.407092530944603,26.85907656010527,27.622447535559058,434.3814341377882,437.19600571569583,6.36375921776553,427.09570710082295,438.8525895968457,0.0,0.0,0.0,0.0,0.0,0.0308966,0.0308966,0.0,0.0308966,0.0308966,1.5437869333333334,1.5440788,0.0009388648749065825,1.5427368000000001,1.5445452000000002,0.0,0.0,0.0,0.0,0.0,1.5746835333333333,1.5749754,0.0009388648749065825,1.5736334,1.5754418000000001,9.986945058056497,10.053317375110307,0.1508482394433415,9.814291240232402,10.093226558826782,9.986945058056497,10.053317375110307,0.1508482394433415,9.814291240232402,10.093226558826782,9.990190524736468,10.053317375110307,0.14527822915466213,9.824027640272314,10.093226558826782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.98040088017781,100.36488080024719,1.5160115696399592,99.86895608901978,102.70736575126648,100.98040088017781,100.36488080024719,1.5160115696399592,99.86895608901978,102.70736575126648,100.98040088017781,100.36488080024719,1.5160115696399592,99.86895608901978,102.70736575126648,100.98040088017781,100.36488080024719,1.5160115696399592,99.86895608901978,102.70736575126648
vllm_batch_n368_delay0_max1024_arrivalall_at_once,vllm_batch_n368_delay0_max1024_arrivalall_at_once,vllm_batch,3,368,0.0,1024,32,all_at_once,0.0,0,8,completion,upstream,1.4,4.4,0.26,none,,,368.0,368.0,0.0,368.0,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74351666666666,98.381283,3.011286017966462,97.654059,103.195208,0.0,0.0,0.0,0.0,0.0,99.743517,98.381283,3.0112865910922553,97.654059,103.195209,99.742654,98.38044,3.0112568038689442,97.653211,103.194311,23342.0,23342.0,0.0,23342.0,23342.0,362733.0,361628.0,1913.9161423636094,361628.0,364943.0,386075.0,384970.0,1913.9161423636094,384970.0,388285.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23342.0,23342.0,0.0,23342.0,23342.0,386075.0,384970.0,1913.9161423636094,384970.0,388285.0,0.060460742970712744,0.06063329610099488,0.0002988707886537111,0.060115636710148475,0.06063329610099488,0.9395392570292872,0.9393667038990051,0.000298870788653683,0.9393667038990051,0.9398843632898515,0.0,0.0,0.0,0.0,0.0,23342.0,23342.0,0.0,23342.0,23342.0,362733.0,361628.0,1913.9161423636094,361628.0,364943.0,0.0,0.0,0.0,0.0,0.0,23342.0,23342.0,0.0,23342.0,23342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23342.0,23342.0,0.0,23342.0,23342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3638.45594786907,3675.780481895826,89.40777973512611,3536.433555814225,3703.1538058971587,454.80699348363373,459.47256023697827,11.175972466890764,442.05419447677815,462.89422573714484,3638.4874237185545,3675.8119806341488,89.40842654278119,3536.4643341733718,3703.1859563481435,454.8109279648193,459.4764975792686,11.176053317847648,442.05804177167147,462.89824454351793,29.270028811831533,29.657572148869964,0.8695540587758883,28.2740839185214,29.87843036810323,454.80699348363373,459.47256023697827,11.175972466890764,442.05419447677815,462.89422573714484,0.0,0.0,0.0,0.0,0.0,29.27028201884627,29.65782629247538,0.8695605186702567,28.2743299940932,29.878689769970233,454.8109279648193,459.4764975792686,11.176053317847648,442.05804177167147,462.89824454351793,0.0,0.0,0.0,0.0,0.0,0.0326788,0.0326788,0.0,0.0326788,0.0326788,1.5960252000000004,1.5911632000000002,0.008421231026399875,1.5911632000000002,1.6057492000000002,0.0,0.0,0.0,0.0,0.0,1.6287040000000002,1.6238420000000002,0.008421231026399875,1.6238420000000002,1.6384280000000002,9.89032995099243,9.991823578272058,0.243096662948395,9.612933032007696,10.066233242697537,9.89032995099243,9.991823578272058,0.243096662948395,9.612933032007696,10.066233242697537,9.89032995099243,9.991823578272058,0.243096662948395,9.612933032007696,10.066233242697537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.74265400568645,98.38043999671936,3.011256708813313,97.65321111679077,103.1943109035492,99.74265400568645,98.38043999671936,3.011256708813313,97.65321111679077,103.1943109035492,99.74265400568645,98.38043999671936,3.011256708813313,97.65321111679077,103.1943109035492,99.74265400568645,98.38043999671936,3.011256708813313,97.65321111679077,103.1943109035492
vllm_batch_n384_delay0_max1024_arrivalall_at_once,vllm_batch_n384_delay0_max1024_arrivalall_at_once,vllm_batch,3,384,0.0,1024,32,all_at_once,0.0,0,8,completion,upstream,1.4,4.4,0.26,none,,,384.0,384.0,0.0,384.0,384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.627597,106.36341,3.2356781765646883,105.214861,111.30452,0.0,0.0,0.0,0.0,0.0,107.627597,106.36341,3.2356781765646883,105.214861,111.30452,107.62664266666667,106.362505,3.235551739506623,105.214001,111.303422,24352.0,24352.0,0.0,24352.0,24352.0,387298.0,387352.0,277.9622276497294,386997.0,387545.0,411650.0,411704.0,277.9622276497294,411349.0,411897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24352.0,24352.0,0.0,24352.0,24352.0,411650.0,411704.0,277.9622276497294,411349.0,411897.0,0.0591570688778548,0.05914929172415133,3.995274516173604e-05,0.05912157651063251,0.0592003383987806,0.9408429311221452,0.9408507082758487,3.995274516171717e-05,0.9407996616012194,0.9408784234893675,0.0,0.0,0.0,0.0,0.0,24352.0,24352.0,0.0,24352.0,24352.0,387298.0,387352.0,277.9622276497294,386997.0,387545.0,0.0,0.0,0.0,0.0,0.0,24352.0,24352.0,0.0,24352.0,24352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24352.0,24352.0,0.0,24352.0,24352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600.6889986084475,3641.7786989220795,109.18486363977043,3476.9207894472997,3683.3675074559637,450.08612482605594,455.22233736525993,13.648107954971303,434.61509868091247,460.42093843199547,3600.7207929390192,3641.8096785979847,109.18265277771327,3476.955086437476,3683.397613781597,450.0900991173774,455.2262098247481,13.647831597214159,434.6193858046845,460.42470172269964,28.299511279696002,28.618864390835235,0.8383712694069119,27.348395163470467,28.931274284782294,450.08612482605594,455.22233736525993,13.648107954971303,434.61509868091247,460.42093843199547,0.0,0.0,0.0,0.0,0.0,28.29976117811384,28.6191078441631,0.8383537114225066,27.348664933102008,28.93151075707642,450.0900991173774,455.2262098247481,13.647831597214159,434.6193858046845,460.42470172269964,0.0,0.0,0.0,0.0,0.0,0.03409279999999999,0.03409279999999999,0.0,0.03409279999999999,0.03409279999999999,1.7041112,1.7043488,0.0012230338016588197,1.7027868000000002,1.7051980000000002,0.0,0.0,0.0,0.0,0.0,1.7382040000000003,1.7384416,0.0012230338016588197,1.7368796000000002,1.7392908000000002,9.377576480641425,9.486425694730805,0.28298856342926754,9.056325312932596,9.589978434260876,9.377576480641425,9.486425694730805,0.28298856342926754,9.056325312932596,9.589978434260876,9.38074462680405,9.486425694730805,0.28658576340244757,9.056325312932596,9.599482872748748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.62664270401001,106.36250495910645,3.2355518905412173,105.21400094032288,111.30342221260071,107.62664270401001,106.36250495910645,3.2355518905412173,105.21400094032288,111.30342221260071,107.62664270401001,106.36250495910645,3.2355518905412173,105.21400094032288,111.30342221260071,107.62664270401001,106.36250495910645,3.2355518905412173,105.21400094032288,111.30342221260071
